intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
2000,4.01131189955675e-05,0.00041718815185648727,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002884655.1 Oligella urethralis strain=UMB0345, ASM288465v1",73924ec47226ac520813e2f85ce70937,0.0008343763037129745,1000,657,115000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7955895966534993,0.7657556103569612,0.7955895966534993,True
24000,0.00048135742794681,0.00025258903763576663,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000830985.1 Marinobacter similis strain=A3d10, ASM83098v1",faecfbb42bfe7d1243fb79d2404a4759,0.006062136903258399,1000,658,114000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7973405704683691,0.8481483041529763,0.8227444373106727,0.8481483041529763,False
19000,0.00038107463045789126,0.000333000333000333,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002453355.1 Psychrobacter sp. UBA6766, ASM245335v1",7058b93e6a38e439e3f5133a9ceaaade,0.006327006327006327,1000,659,113000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7913544254908218,0.8493191411162136,0.8203367833035178,0.8493191411162136,False
69000,0.0013839026053470787,0.00020563438206868187,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020832125.1 Halomonas sp., ASM2083212v1",b5026b2469286384ffcca8bf230e7a85,0.01418877236273905,1000,660,112000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8249709044124806,0.8717366733056048,0.8483537888590427,0.8717366733056048,False
135000,0.0027076355322008063,0.00021172983273343214,2.005655949778375e-05,5.720387460910686e-05,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002211105.1 Halomonas campaniensis strain=SK03, ASM221110v1",a77603db38d03ca02a87a2164d0d4be5,0.02858352741901334,1000,661,111000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8430267655154468,0.8916558938586071,0.8673413296870269,0.8916558938586071,False
26000,0.0005214705469423775,0.00034340659340659343,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810365.1 Psychrobacter sp. L7 strain=L7, ASM281036v1",7c6a133b2ff4076e3600c969c21cefff,0.008928571428571428,1000,662,110000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7994019821839466,0.8588082204454544,0.8291051013147005,0.8588082204454544,False
5000,0.00010028279748891875,0.0002577319587628866,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_007990795.1 Empedobacter brevis NBRC 14943 = ATCC 43319 strain=NBRC 14943, ASM799079v1",0ffd1da543473136733889552bcff491,0.001288659793814433,1000,663,109000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.806823713496085,0.7824111002314957,0.806823713496085,True
1000,2.005655949778375e-05,0.00041736227045075126,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009839585.1 Gammaproteobacteria bacterium, ASM983958v1",72e8d4484bd667c72583fb5dedfa9596,0.00041736227045075126,1000,664,108000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7780084184994704,0.748828869154756,0.7780084184994704,True
2000,4.01131189955675e-05,0.0001457301078402798,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017876165.1 Azospirillum soli strain=CC-LY788, ASM1787616v1",4b7e70c19b20b0c14afc9b74fe7bb16d,0.0002914602156805596,1000,665,107000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.769049280858094,0.7524854524592585,0.769049280858094,True
145000,0.002908201127178644,0.0002679528403001072,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415115.1 Halomonas zhaodongensis strain=NEAU-ST10-25, ASM1341511v1",f9981fbdee9576929af29ff9e414f14d,0.03885316184351554,1000,666,106000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8449722914897143,0.9005288375451498,0.872750564517432,0.9005288375451498,False
4000,8.0226237991135e-05,0.00032797638570022957,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008084905.1 Formosa maritima strain=1494, ASM808490v1",dcdcc2599747b55ee100bb9c7f603195,0.0013119055428009183,1000,667,105000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.752561868470446,0.8072891490272648,0.7799255087488555,0.8072891490272648,True
4000,8.0226237991135e-05,0.00032206119162640903,2.005655949778375e-05,3.813591640607124e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015505025.1 Enterococcus faecium strain=FSIS11917235, PDT000459779.1",ed2739a473017abeac37f97ef714aef7,0.0012882447665056361,1000,668,104000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.752561868470446,0.8068153300409678,0.779688599255707,0.8068153300409678,True
1000,2.005655949778375e-05,0.00028851702250432774,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002734065.2 Fluviicola sp., ASM273406v2",2d63b8c12b229e3e29d6d628d3d7e740,0.00028851702250432774,1000,669,103000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7687975346565897,0.7442234272333157,0.7687975346565897,True
5000,0.00010028279748891875,0.00023512814483893723,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013403955.1 Winogradskyella sp. HL634 strain=HL634, ASM1340395v1",4d20838216a942f2438decccb7dd438e,0.0011756407241946861,1000,670,102000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.8044382818079949,0.7812183843874507,0.8044382818079949,True
8000,0.00016045247598227,0.00021358393848782572,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002929275.1 Arthrobacter sp. ZGTC131 strain=ZGTC131, ASM292927v1",cd80f80f59a1bb96eb252d6eccadb5da,0.0017086715079026058,1000,671,101000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8141996696959362,0.791889021195636,0.8141996696959362,False
17000,0.00034096151146232375,0.0004336513443191674,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900176865.1 Corynebacterium fournierii strain=Marseille-P2948, PRJEB20393",abc243999cf9f2edd8d2b2341a48d458,0.007372072853425846,1000,672,100000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7885201937261779,0.8535177717731474,0.8210189827496626,0.8535177717731474,False
1000,2.005655949778375e-05,0.00017082336863682952,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014636295.1 Marivirga lumbricoides strain=CGMCC 1.10832, ASM1463629v1",1382f4532ac9fe2dbf0f604cd21d8b21,0.00017082336863682952,1000,673,99000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7559085665889287,0.7377789431994851,0.7559085665889287,True
5000,0.00010028279748891875,0.00018135654697134566,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014653785.1 Promicromonospora soli strain=CGMCC 4.7398, ASM1465378v1",a0039f4c9325dab86050e24d87657a06,0.0009067827348567283,1000,674,98000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7579984869669065,0.797728197260008,0.7778633421134573,0.797728197260008,True
49000,0.0009827714153914037,0.0003497726477789437,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000467225.1 Staphylococcus xylosus DMB3-Bh1 strain=DMB3-Bh1, Staphylococcus xylosus strain DMB3-Bh1",636b5e9d2803e458d350bac1de4a047e,0.01713885974116824,1000,675,97000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8159120993705578,0.8770647869684205,0.8464884431694891,0.8770647869684205,False
6000,0.0001203393569867025,0.00021299254526091586,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003319125.1 Blastococcus sp. TF02A-26 strain=TF02A-26, ASM331912v1",a1ccaedf5709d3e7f55c860ede1ce87f,0.0012779552715654952,1000,676,96000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7624696695844434,0.8066066446008021,0.7845381570926228,0.8066066446008021,True
60000,0.001203393569867025,0.0003368137420006736,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003043095.1 Staphylococcus xylosus strain=SNUC 4611, ASM304309v1",50c2207df15ac822ef47e8d62843d786,0.020208824520040417,1000,677,95000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8212599361840888,0.881738966626142,0.8514994514051154,0.881738966626142,False
2000,4.01131189955675e-05,0.0002544529262086514,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900129445.1 Salegentibacter echinorum strain=DSM 24579, IMG-taxon 2695420921 annotated assembly",c5ad4f0b06588915a913a92983000e9e,0.0005089058524173028,1000,678,94000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7830013272727093,0.7594614756665661,0.7830013272727093,True
12000,0.000240678713973405,0.0004046944556859571,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002287505.1 Corynebacterium glaucum strain=DSM 30827, ASM228750v1",ac5886174b32aad3b0762114950210a1,0.004856333468231485,1000,679,93000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7797102034161725,0.8421021774868303,0.8109061904515014,0.8421021774868303,False
36000,0.000722036141920215,0.0003356831151393085,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897795.1 Psychrobacter namhaensis strain=1439, ASM1489779v1",712097dc528753da087cd1cca6dc1cc7,0.012084592145015106,1000,680,92000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8078379024795936,0.8672344392363274,0.8375361708579605,0.8672344392363274,False
8000,0.00016045247598227,0.00023860653781913624,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003991205.1 Georgenia sp. SYP-B2076 strain=SYP-B2076, ASM399120v1",b74034e176976f39ff957e772bbbb503,0.00190885230255309,1000,681,91000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8171146147309679,0.7933464937131518,0.8171146147309679,False
49000,0.0009827714153914037,0.0002768549280177187,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000236625.3 Halomonas sp. GFAJ-1 strain=GFAJ-1, GFAJ1_v1",f724f9d7d12e8eda06ff55fca15d8c36,0.013565891472868217,1000,682,90000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8159120993705578,0.8704751910070586,0.8431936451888082,0.8704751910070586,False
2000,4.01131189955675e-05,0.00023618327822390176,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021491355.1 Tabrizicola sp. J26 strain=J26, 26",993f52d19efc54da121b354e5a3430f5,0.0004723665564478035,1000,683,89000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7811216623755306,0.7585216432179768,0.7811216623755306,True
1000,2.005655949778375e-05,0.00020828993959591752,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002710865.1 Phyllobacteriaceae bacterium, ASM271086v1",a84a7da50a3403873dd63cb4909b8cf1,0.00020828993959591752,1000,684,88000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7607594649625402,0.7402043923862909,0.7607594649625402,True
1000,2.005655949778375e-05,0.0001752541184717841,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_010119225.1 Cyclobacterium sp. SYSU L10180 strain=SYSU L10180, ASM1011922v1",70e1c5c2cb716bee3e1a84cc9ca73c88,0.0001752541184717841,1000,685,87000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7565332278347751,0.7380912738224084,0.7565332278347751,True
3000,6.016967849335125e-05,0.00014688601645123384,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900156065.1 Micromonospora avicenniae strain=DSM 45758, IMG-taxon 2681813563 annotated assembly",89d8b345d3b608a09537b8722f785c94,0.00044065804935370154,1000,686,86000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7456103491900924,0.7793727488011359,0.7624915489956141,0.7793727488011359,True
48000,0.00096271485589362,0.00026652452025586353,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014640815.1 Halomonas lutescens strain=CGMCC 1.15122, ASM1464081v1",ac743b57ebd070fedd0710cfa4b18d53,0.01279317697228145,1000,687,85000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8153695854297933,0.8688299579920771,0.8420997717109352,0.8688299579920771,False
1000,2.005655949778375e-05,0.00141643059490085,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017445625.1 Candidatus Saccharibacteria bacterium, ASM1744562v1",f2a685c7fdd8dc313a7119bae6796de8,0.00141643059490085,1000,688,84000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.809287950380277,0.7644686350951593,0.809287950380277,True
4000,8.0226237991135e-05,0.0003380662609871535,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000766805.1 Polaribacter sp. Hel1_33_49 strain=Hel1_33_49, ASM76680v1",2cb67b29a1a002cc18db0a3e717e99b0,0.001352265043948614,1000,689,83000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.752561868470446,0.8080786027304412,0.7803202356004436,0.8080786027304412,True
8000,0.00016045247598227,0.00015830299192654741,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_021652395.1 Pseudomonas aeruginosa strain=AUSMDU00036626, PDT001087732.1",e19e4665a09e5a07a55f545b56a20299,0.0012664239354123793,1000,690,82000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7695783726953358,0.8063708318012442,0.7879746022482901,0.8063708318012442,False
1000,2.005655949778375e-05,0.00024588148512417015,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002733295.1 Alteromonas sp., ASM273329v1",c195292aaf8f8ecec18eb96acb96c16e,0.00024588148512417015,1000,691,81000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7648421275453479,0.7422457236776947,0.7648421275453479,True
2000,4.01131189955675e-05,0.0002981514609421586,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002388485.1 Gammaproteobacteria bacterium UBA4514, ASM238848v1",76dbf91e9d3a9d415d5b34c2e881d188,0.0005963029218843172,1000,692,80000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7359216240604229,0.7870146278176484,0.7614681259390357,0.7870146278176484,True
2149000,0.04310154636073728,0.0003620564808110065,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016725305.1 Staphylococcus equorum strain=FDAARGOS_1149, ASM1672530v1",ff7b27cbec97e15920e159c91f6892a6,0.778059377262853,1000,693,79000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.9217484511596858,0.9919374383020789,0.9568429447308824,0.9919374383020789,False
37000,0.0007420927014179987,0.00032216494845360824,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_904846065.1 Psychrobacter immobilis, ASM90484606v1",bb9936719845dced6939811c580037e5,0.011920103092783504,1000,694,78000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.8085522158384117,0.8668511237011396,0.8377016697697757,0.8668511237011396,False
1000,2.005655949778375e-05,0.00032,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002778275.1 Limnohabitans sp. G3-2 strain=G3-2, ASM277827v1",01273785968701c2481650e0717eb94b,0.00032,1000,695,77000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7196493198100415,0.7713702809511427,0.7455098003805921,0.7713702809511427,True
11000,0.00022062215447562125,0.00035236081747709656,2.005655949778375e-05,1.906795820303562e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000334215.1 Halomonas jeotgali Hwa strain=Hwa, Hwa",14a4878ef46b03f8e550b9a7706492f0,0.003875968992248062,1000,696,76000,inputs/raw/SRR19888438ass.fasta,SRR19888438,eec29c11,49859000,31,DNA,1000,49859,True,0.7775247668016783,0.8359991116263902,0.8067619392140342,0.8359991116263902,False
