intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,1.3942723292713533e-05,0.00019948134849391582,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013388675.1 Syntrophaceae bacterium, ASM1338867v1",ad47e72b951dafee6e3e7d8023a56b41,0.00019948134849391582,1000,804,145000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7596997955524625,0.7349502257756295,0.7596997955524625,True
5000,6.971361646356767e-05,0.00040584415584415587,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913056095.1 Psychroflexus salarius, SRR4030052_bin.46_MetaBAT_v2.12.1_MAG",8ab16928bcfd47b7f9c86f9eafa26572,0.002029220779220779,1000,805,144000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.8187280218965955,0.7833871690832142,0.8187280218965955,True
45000,0.0006274225481721089,0.00025157232704402514,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002401845.2 Oceanospirillales bacterium, ASM240184v2",1349c61c3bf5d1309e8d9d39bd6cdfeb,0.011320754716981131,1000,806,143000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8029906807811376,0.8654097553354934,0.8342002180583155,0.8654097553354934,False
42000,0.0005855943782939684,0.00027210884353741496,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000800185.1 Halomonas hydrothermalis strain=MTCC 5445, HaloHydro1.0",f3aa0b57c53fcdce356f0c474ee61160,0.011428571428571429,1000,807,142000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8012055508011169,0.8656744086165583,0.8334399797088377,0.8656744086165583,False
1000,1.3942723292713533e-05,0.0009505703422053232,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000989195.1 candidate division TM6 bacterium GW2011_GWF2_30_66, ASM98919v1",9c5880aa3ee3c3b82319673699b7b0ed,0.0009505703422053232,1000,808,141000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7989426786104141,0.7545716673046053,0.7989426786104141,True
19000,0.0002649117425615571,0.00024319066147859923,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001895225.1 Marinobacter hydrocarbonoclasticus strain=STW2, ASM189522v1",8ba59d6f307c58f8e600f73a12764afc,0.004620622568093385,1000,809,140000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7809643066979945,0.8407517073004439,0.8108580069992193,0.8407517073004439,False
2000,2.7885446585427067e-05,0.00027800945232137893,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002742365.1 Maribacter sp. 4U21 strain=4U21, ASM274236v1",c6cd0c0d5eb1cf27715a613b1c776c4d,0.0005560189046427579,1000,810,139000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7852408580797304,0.7557500852378112,0.7852408580797304,True
106000,0.0014779286690276344,0.0003676470588235294,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016808915.1 Staphylococcus saprophyticus strain=s43, ASM1680891v1",3787e4883a3cee8e40e7e1b31de73d8f,0.03897058823529412,1000,811,138000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8254932309236741,0.9006165055164944,0.8630548682200843,0.9006165055164944,False
24000,0.0003346253590251248,0.00025258903763576663,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000830985.1 Marinobacter similis strain=A3d10, ASM83098v1",faecfbb42bfe7d1243fb79d2404a4759,0.006062136903258399,1000,812,137000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7868718563515955,0.8481483041529763,0.8175100802522859,0.8481483041529763,False
19000,0.0002649117425615571,0.000333000333000333,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002453355.1 Psychrobacter sp. UBA6766, ASM245335v1",7058b93e6a38e439e3f5133a9ceaaade,0.006327006327006327,1000,813,136000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7809643066979945,0.8493191411162136,0.8151417239071042,0.8493191411162136,False
3000,4.18281698781406e-05,0.0002357934449422306,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002831645.1 Olleya sp. Bg11-27 strain=Bg11-27, ASM283164v1",34dc04174a7a0522a17b8ccb978583a8,0.0007073803348266918,1000,814,135000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7913632944465832,0.7635920617388439,0.7913632944465832,True
26000,0.00036251080561055187,0.00034340659340659343,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810365.1 Psychrobacter sp. L7 strain=L7, ASM281036v1",7c6a133b2ff4076e3600c969c21cefff,0.008928571428571428,1000,815,134000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.788906202681657,0.8588082204454544,0.8238572115635556,0.8588082204454544,False
2000,2.7885446585427067e-05,0.0002846569883290635,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900104765.1 Gillisia sp. Hel1_33_143 strain=Hel1_33_143, IMG-taxon 2634166549 annotated assembly",d9c3f8aceedc513bd051b05e6918f8e4,0.000569313976658127,1000,816,133000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.7858396371543156,0.7560494747751038,0.7858396371543156,True
1000,1.3942723292713533e-05,0.00041736227045075126,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009839585.1 Gammaproteobacteria bacterium, ASM983958v1",72e8d4484bd667c72583fb5dedfa9596,0.00041736227045075126,1000,817,132000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7780084184994704,0.7441045372491335,0.7780084184994704,True
46000,0.0006413652714648225,0.00035816618911174784,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001902315.1 Staphylococcus succinus strain=14BME20, ASM190231v1",7568056b1735edb9898203b8edb51390,0.0164756446991404,1000,818,131000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8035602006276265,0.8759489324412877,0.839754566534457,0.8759489324412877,False
2000,2.7885446585427067e-05,0.0001457301078402798,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017876165.1 Azospirillum soli strain=CC-LY788, ASM1787616v1",4b7e70c19b20b0c14afc9b74fe7bb16d,0.0002914602156805596,1000,819,130000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.769049280858094,0.747654296626993,0.769049280858094,True
1000,1.3942723292713533e-05,0.00024254183846713557,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016789425.1 Chloroflexia bacterium, ASM1678942v1",8b5284ecacfa1916b64dbd5523528550,0.00024254183846713557,1000,820,129000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7102006559987966,0.7645047973585147,0.7373527266786557,0.7645047973585147,True
60000,0.000836563397562812,0.0002679528403001072,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415115.1 Halomonas zhaodongensis strain=NEAU-ST10-25, ASM1341511v1",f9981fbdee9576929af29ff9e414f14d,0.01607717041800643,1000,821,128000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8104771718222796,0.8752574056012864,0.842867288711783,0.8752574056012864,False
7000,9.759906304899473e-05,0.0002149151085321298,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002695065.1 Salinicola sp., ASM269506v1",c4d52170343e56015584fa3b42639aa4,0.0015044057597249087,1000,822,127000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7562097912383865,0.8108625777027363,0.7835361844705614,0.8108625777027363,False
9000,0.0001254845096344218,0.00032206119162640903,1.3942723292713533e-05,5.2086046148236886e-05,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015505025.1 Enterococcus faecium strain=FSIS11917235, PDT000459779.1",ed2739a473017abeac37f97ef714aef7,0.002898550724637681,1000,823,126000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7623652384192386,0.8281993167876298,0.7952822776034343,0.8281993167876298,False
37000,0.0005158807618304008,0.0002961208172934557,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002285555.1 Psychrobacter sp. JB193 strain=JB193, ASM228555v1",5e8661e9febea0137dcdd01d51bcf8e0,0.010956470239857862,1000,824,125000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7979362979864907,0.8644971578042302,0.8312167278953604,0.8644971578042302,False
15000,0.000209140849390703,0.00023277467411545624,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001447155.2 Marinobacter sp. LQ44 strain=LQ44, ASM144715v2",a37cd1516ac9ec6e79915c841922d4e2,0.0034916201117318434,1000,825,124000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.833187615578407,0.8041096851275827,0.833187615578407,False
47000,0.000655307994757536,0.0003698224852071006,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003577955.1 Staphylococcus cohnii strain=SNUC 3213, ASM357795v1",3a5dab3227f7d0b242b26b905f18e001,0.017381656804733726,1000,826,123000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8041178627723685,0.877462868310314,0.8407903655413412,0.877462868310314,False
9000,0.0001254845096344218,0.00021358393848782572,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002929275.1 Arthrobacter sp. ZGTC131 strain=ZGTC131, ASM292927v1",cd80f80f59a1bb96eb252d6eccadb5da,0.0019222554463904314,1000,827,122000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7623652384192386,0.8172990671592798,0.7898321527892592,0.8172990671592798,False
15000,0.000209140849390703,0.0003031221582297666,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002631975.1 Marinobacter sp. ESRF-bin10, ASM263197v1",d272022c7f9cba06b34f21e43afea274,0.004546832373446499,1000,828,121000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7750317546767584,0.8403152090081732,0.8076734818424658,0.8403152090081732,False
16000,0.00022308357268341654,0.0004336513443191674,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900176865.1 Corynebacterium fournierii strain=Marseille-P2948, PRJEB20393",abc243999cf9f2edd8d2b2341a48d458,0.006938421509106678,1000,829,120000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7766469645743495,0.8518502353612121,0.8142485999677808,0.8518502353612121,False
2000,2.7885446585427067e-05,0.000508646998982706,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018882055.1 Polynucleobacter sp. es-MAR-4 strain=es-MAR-4, ASM1888205v1",e2e73885b1bd84be17cba75229028edb,0.001017293997965412,1000,830,119000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7262593123958919,0.8006929701654367,0.7634761412806643,0.8006929701654367,True
3000,4.18281698781406e-05,0.00018135654697134566,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014653785.1 Promicromonospora soli strain=CGMCC 4.7398, ASM1465378v1",a0039f4c9325dab86050e24d87657a06,0.000544069640914037,1000,831,118000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7358208290311047,0.7846907479958936,0.7602557885134991,0.7846907479958936,True
4000,5.5770893170854134e-05,0.00026616981634282674,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000799465.1 Psychroserpens sp. Hel_I_66 strain=Hel_I_66, ASM79946v1",580553151a8be95ef934dc1a4171e559,0.001064679265371307,1000,832,117000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7426810780679531,0.8018697533626258,0.7722754157152895,0.8018697533626258,True
52000,0.0007250216112211037,0.0003497726477789437,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000467225.1 Staphylococcus xylosus DMB3-Bh1 strain=DMB3-Bh1, Staphylococcus xylosus strain DMB3-Bh1",636b5e9d2803e458d350bac1de4a047e,0.01818817768450507,1000,833,116000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8067445044790345,0.8787476312853488,0.8427460678821916,0.8787476312853488,False
20000,0.00027885446585427067,0.0002065688907250568,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001577575.1 Marinobacter sp. T13-3, ASM157757v1",4013a82a84a2962fcdb8964ef90e153f,0.004131377814501136,1000,834,115000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7822575773754027,0.8377218360459322,0.8099897067106674,0.8377218360459322,False
6000,8.36563397562812e-05,0.00021299254526091586,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003319125.1 Blastococcus sp. TF02A-26 strain=TF02A-26, ASM331912v1",a1ccaedf5709d3e7f55c860ede1ce87f,0.0012779552715654952,1000,835,114000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7524587943208135,0.8066066446008021,0.7795327194608078,0.8066066446008021,True
2698000,0.037617467443741115,0.00025144581342720644,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002332335.1 Brevibacterium aurantiacum strain=900_6, ASM233233v1",f2f0ea16c413063638fd09b530ce9be1,0.678400804626603,1000,836,113000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.9163467450710967,0.9875613301132258,0.9519540375921612,0.9875613301132258,False
2208000,0.03078553303031148,0.0001858736059479554,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900099955.1 Halomonas sp. DSM 26667 strain=DSM 26667, IMG-taxon 2619618960 annotated assembly",26444e39007cf21e6c799ecde13d4c62,0.4104089219330855,1000,837,112000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.910441418643424,0.9716796836103921,0.9410605511269081,0.9716796836103921,False
8000,0.00011154178634170827,0.00014983518130056938,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001586155.1 Pseudomonas citronellolis strain=P3B5, ASM158615v1",45c9f4ee36b8f4ea5373c938eddb90f9,0.001198681450404555,1000,838,111000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7594741634369673,0.8049420922224383,0.7822081278297028,0.8049420922224383,False
65000,0.0009062770140263796,0.0003368137420006736,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003043095.1 Staphylococcus xylosus strain=SNUC 4611, ASM304309v1",50c2207df15ac822ef47e8d62843d786,0.021892893230043786,1000,839,110000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8125725463699728,0.8840185785049364,0.8482955624374546,0.8840185785049364,False
35000,0.00048799531524497365,0.0003356831151393085,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014897795.1 Psychrobacter namhaensis strain=1439, ASM1489779v1",712097dc528753da087cd1cca6dc1cc7,0.011748909029875798,1000,840,109000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7965072179037985,0.8664467083500829,0.8314769631269407,0.8664467083500829,False
47000,0.000655307994757536,0.000335795836131632,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002442895.1 Staphylococcus nepalensis strain=JS1, ASM244289v1",a373ffdd77dafcaa62ad4add1898f440,0.0157824042981867,1000,841,108000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8041178627723685,0.8747351002626943,0.8394264815175314,0.8747351002626943,False
5000,6.971361646356767e-05,0.00023860653781913624,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003991205.1 Georgenia sp. SYP-B2076 strain=SYP-B2076, ASM399120v1",b74034e176976f39ff957e772bbbb503,0.0011930326890956812,1000,842,107000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.7480463162698326,0.804819448700672,0.7764328824852523,0.804819448700672,True
64000,0.0008923342907336661,0.0002882675122513693,1.3942723292713533e-05,1.3021511537059222e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001807385.1 Brachybacterium sp. HMSC06H03 strain=HMSC06H03, ASM180738v1",0f569ea848925431d75ce54eb5fd54e9,0.018449120784087635,1000,843,106000,inputs/raw/SRR19888440ass.fasta,SRR19888440,fd33b1bd,71722000,31,DNA,1000,71722,True,0.8121662519687376,0.87915152023683,0.8456588861027838,0.87915152023683,False
