intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
25000,0.00036088575800444613,0.0002143163309044149,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001314225.1 Microbacterium sp. No. 7 strain=No. 7, ASM131422v1",89828830dcc839228adb7e9e0b8fcb61,0.005357908272610373,1000,863,170000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7933724674050018,0.8447764200322495,0.8190744437186257,0.8447764200322495,False
101000,0.0014579784623379624,0.0003676470588235294,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016808915.1 Staphylococcus saprophyticus strain=s43, ASM1680891v1",3787e4883a3cee8e40e7e1b31de73d8f,0.03713235294117647,1000,864,169000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8299230260543754,0.8992138406125035,0.8645684333334395,0.8992138406125035,False
2000,2.887086064035569e-05,0.00041718815185648727,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002884655.1 Oligella urethralis strain=UMB0345, ASM288465v1",73924ec47226ac520813e2f85ce70937,0.0008343763037129745,1000,865,168000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7955895966534993,0.7634425735753354,0.7955895966534993,True
4000,5.774172128071138e-05,0.0003278688524590164,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_018402765.1 Vicingaceae bacterium, ASM1840276v1",b8e9b820ad85014c0d3b3461fec99d6d,0.0013114754098360656,1000,866,167000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.8072806094476779,0.7775559010952051,0.8072806094476779,True
23000,0.0003320148973640904,0.00025258903763576663,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000830985.1 Marinobacter similis strain=A3d10, ASM83098v1",faecfbb42bfe7d1243fb79d2404a4759,0.005809547865622632,1000,867,166000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7912413775295218,0.8469846881012456,0.8191130328153837,0.8469846881012456,False
19000,0.00027427317608337906,0.000333000333000333,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002453355.1 Psychrobacter sp. UBA6766, ASM245335v1",7058b93e6a38e439e3f5133a9ceaaade,0.006327006327006327,1000,868,165000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7863798960474193,0.8493191411162136,0.8178495185818164,0.8493191411162136,False
146000,0.0021075728267459654,0.00021172983273343214,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002211105.1 Halomonas campaniensis strain=SK03, ASM221110v1",a77603db38d03ca02a87a2164d0d4be5,0.030912555579081093,1000,869,164000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8398468932978119,0.8939118089396385,0.8668793511187252,0.8939118089396385,False
26000,0.000375321188324624,0.00034340659340659343,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002810365.1 Psychrobacter sp. L7 strain=L7, ASM281036v1",7c6a133b2ff4076e3600c969c21cefff,0.008928571428571428,1000,870,163000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7943768650311337,0.8588082204454544,0.8265925427382941,0.8588082204454544,False
1000,1.4435430320177845e-05,0.00041736227045075126,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_009839585.1 Gammaproteobacteria bacterium, ASM983958v1",72e8d4484bd667c72583fb5dedfa9596,0.00041736227045075126,1000,871,162000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7780084184994704,0.7465669770018819,0.7780084184994704,True
3000,4.3306290960533534e-05,0.0001960015680125441,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003426735.1 Arenibacter sp. P308M17 strain=P308M17, ASM342673v1",c482b8c88631c670dd0052f1ef07854a,0.0005880047040376323,1000,872,161000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7866589306885174,0.7637911510322635,0.7866589306885174,True
2000,2.887086064035569e-05,0.0004725897920604915,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900167405.1 Globicatella sulfidifaciens DSM 15739 strain=DSM 15739, IMG-taxon 2524614644 annotated assembly",f68d72f9b195b3bf24d916cd73964ed6,0.000945179584120983,1000,873,160000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7987961190843743,0.7650458347907729,0.7987961190843743,True
46000,0.0006640297947281808,0.00035816618911174784,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_001902315.1 Staphylococcus succinus strain=14BME20, ASM190231v1",7568056b1735edb9898203b8edb51390,0.0164756446991404,1000,874,159000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8091324809825896,0.8759489324412877,0.8425407067119386,0.8759489324412877,False
8000,0.00011548344256142276,0.00021070375052675939,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002245855.1 Sphingobacterium cellulitidis strain=R-53603, ASM224585v1",31d6e9e7502bbcc7e274a92222b3c095,0.001685630004214075,1000,875,158000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8138431601227052,0.7892919448603798,0.8138431601227052,False
30000,0.00043306290960533534,0.0002656042496679947,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_020991005.1 Halomonas sp. CUBES01 strain=CUBES01, ASM2099100v1",70b4f98b167ba05e2e3d2f95c21b0ebc,0.00796812749003984,1000,876,157000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7980523094449087,0.8556611526464444,0.8268567310456765,0.8556611526464444,False
4000,5.774172128071138e-05,0.0001457301078402798,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_017876165.1 Azospirillum soli strain=CC-LY788, ASM1787616v1",4b7e70c19b20b0c14afc9b74fe7bb16d,0.0005829204313611193,1000,877,156000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.7864385891464186,0.7671348909445754,0.7864385891464186,True
156000,0.002251927129947744,0.0002679528403001072,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013415115.1 Halomonas zhaodongensis strain=NEAU-ST10-25, ASM1341511v1",f9981fbdee9576929af29ff9e414f14d,0.04180064308681672,1000,878,155000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8416436299358858,0.9026554965980929,0.8721495632669893,0.9026554965980929,False
1000,1.4435430320177845e-05,0.0004885197850512946,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016900315.1 Olsenella profusa strain=An794, ASM1690031v1",a1e50733ebfacc63f923c78ed0089c14,0.0004885197850512946,1000,879,154000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7819693791414118,0.7485474573228527,0.7819693791414118,True
13000,0.000187660594162312,0.0002525252525252525,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_019308305.1 Microbacterium resistens strain=Q1654, ASM1930830v1",75d235cdd26cb705b37a261fd79be6ef,0.0032828282828282827,1000,880,153000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8315320118651183,0.8041720208545716,0.8315320118651183,False
5000,7.217715160088923e-05,0.0002149151085321298,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002695065.1 Salinicola sp., ASM269506v1",c4d52170343e56015584fa3b42639aa4,0.001074575542660649,1000,881,152000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.802109112152954,0.7776713741447108,0.802109112152954,True
6000,8.661258192106707e-05,0.00032797638570022957,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_008084905.1 Formosa maritima strain=1494, ASM808490v1",dcdcc2599747b55ee100bb9c7f603195,0.0019678583142013774,1000,882,151000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8179174583599007,0.7877970854166267,0.8179174583599007,True
2000,2.887086064035569e-05,0.00032206119162640903,1.4435430320177845e-05,4.043944193570129e-05,3.0,3.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_015505025.1 Enterococcus faecium strain=FSIS11917235, PDT000459779.1",ed2739a473017abeac37f97ef714aef7,0.0006441223832528181,1000,883,150000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7889754621867512,0.7601355063419613,0.7889754621867512,True
4000,5.774172128071138e-05,0.0003178639542275906,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_004339765.1 Pedobacter bauzanensis strain=DSM 22554, ASM433976v1",263c81be63567c6a01a1aba0efa434e9,0.0012714558169103624,1000,884,149000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7478311927427324,0.8064739869291724,0.7771525898359524,0.8064739869291724,True
35000,0.0005052400612062246,0.0002961208172934557,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002285555.1 Psychrobacter sp. JB193 strain=JB193, ASM228555v1",5e8661e9febea0137dcdd01d51bcf8e0,0.010364228605270951,1000,885,148000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8020305894190192,0.8629488692091638,0.8324897293140915,0.8629488692091638,False
35000,0.0005052400612062246,0.00026253609871357313,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_016127155.1 Brevibacterium casei strain=FDAARGOS_990, ASM1612715v1",2e11ccd7e5d9a5b26bff6da6cab2841d,0.009188763454975058,1000,886,147000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8020305894190192,0.8596043710948058,0.8308174802569125,0.8596043710948058,False
8000,0.00011548344256142276,0.0003380662609871535,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014874065.1 Nesterenkonia halotolerans strain=DSM 15474, ASM1487406v1",77da4f311209315846cc6e7d61fd77c6,0.002704530087897228,1000,887,146000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7647407295980544,0.8263504200168436,0.7955455748074489,0.8263504200168436,False
5000,7.217715160088923e-05,0.00021204410517387616,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003160895.1 Mycobacterium sp., 20110600_S1M",f9443dc52e893bfb6cfbefa55d4908a9,0.0010602205258693808,1000,888,145000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8017612065635636,0.7774974213500156,0.8017612065635636,True
5000,7.217715160088923e-05,0.00023512814483893723,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_013403955.1 Winogradskyella sp. HL634 strain=HL634, ASM1340395v1",4d20838216a942f2438decccb7dd438e,0.0011756407241946861,1000,889,144000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7532336361364677,0.8044382818079949,0.7788359589722313,0.8044382818079949,True
13000,0.000187660594162312,0.00021358393848782572,1.4435430320177845e-05,2.6959627957134192e-05,2.0,2.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_002929275.1 Arthrobacter sp. ZGTC131 strain=ZGTC131, ASM292927v1",cd80f80f59a1bb96eb252d6eccadb5da,0.002776591200341734,1000,890,143000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.776812029844025,0.8270516707633248,0.8019318503036749,0.8270516707633248,False
3000,4.3306290960533534e-05,0.0006191950464396285,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003858425.1 Leucobacter sp. OH2974_COT-288 strain=OH2974_COT-288, ASM385842v1",eb76cf3f8ce3312ac7f9233dd607c219,0.0018575851393188853,1000,891,142000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.8163973228036534,0.7786603470898315,0.8163973228036534,True
43000,0.0006207235037676473,0.0002955956251847473,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_005490785.1 Brachybacterium sp. SGAir0954 strain=SGAir0954, ASM549078v1",4fefd602856681d39c0fbb5570cf0645,0.012710611882944133,1000,892,141000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.807374106278378,0.8686485104857053,0.8380113083820417,0.8686485104857053,False
18000,0.0002598377457632012,0.0004336513443191674,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_900176865.1 Corynebacterium fournierii strain=Marseille-P2948, PRJEB20393",abc243999cf9f2edd8d2b2341a48d458,0.007805724197745013,1000,893,140000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7850095631433057,0.855092956473606,0.8200512598084558,0.855092956473606,False
2000,2.887086064035569e-05,0.00017082336863682952,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_014636295.1 Marivirga lumbricoides strain=CGMCC 1.10832, ASM1463629v1",1382f4532ac9fe2dbf0f604cd21d8b21,0.00034164673727365904,1000,894,139000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7312955504971714,0.7730007444628014,0.7521481474799865,0.7730007444628014,True
1000,1.4435430320177845e-05,0.00024813895781637717,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_913042115.1 uncultured Planctomycetaceae bacterium, ERR599029_bin.26_MetaBAT_v2.12.1_MAG",72138fb3f3454312d07cddb7a9268da7,0.00024813895781637717,1000,895,138000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7151255355042935,0.7650676473725705,0.740096591438432,0.7650676473725705,True
3000,4.3306290960533534e-05,0.00030646644192460924,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000747685.1 Nonlabens ulvanivorans strain=JCM 19296, ASM74768v1",9dcd5ab7d98f93ca2cfdd37c50e6c599,0.0009193993257738277,1000,896,137000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7409233713760096,0.7980838489668737,0.7695036101714416,0.7980838489668737,True
6000,8.661258192106707e-05,0.00026616981634282674,1.4435430320177845e-05,5.3919255914268384e-05,4.0,4.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000799465.1 Psychroserpens sp. Hel_I_66 strain=Hel_I_66, ASM79946v1",580553151a8be95ef934dc1a4171e559,0.0015970188980569604,1000,897,136000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8124267140172952,0.7850517132453241,0.8124267140172952,True
18000,0.0002598377457632012,0.000314070351758794,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_022347035.1 Microbacterium aurum strain=ACRRT, ASM2234703v1",e8eae41ead6dd5c251d00ddbb8e31cd8,0.005653266331658292,1000,898,135000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7850095631433057,0.8462399626707268,0.8156247629070162,0.8462399626707268,False
51000,0.0007362069463290701,0.0003497726477789437,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_000467225.1 Staphylococcus xylosus DMB3-Bh1 strain=DMB3-Bh1, Staphylococcus xylosus strain DMB3-Bh1",636b5e9d2803e458d350bac1de4a047e,0.017838405036726127,1000,899,134000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.8118301848570884,0.8781973650326198,0.8450137749448541,0.8781973650326198,False
24000,0.0003464503276842683,0.0003059039461609055,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003289625.1 Microbacterium sp. SMR1 strain=SMR1, ASM328962v1",9763bf07f00183b0c2a178f1cab26a8f,0.007341694707861731,1000,900,133000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.792328411546336,0.8534040902376022,0.8228662508919691,0.8534040902376022,False
6000,8.661258192106707e-05,0.00021299254526091586,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003319125.1 Blastococcus sp. TF02A-26 strain=TF02A-26, ASM331912v1",a1ccaedf5709d3e7f55c860ede1ce87f,0.0012779552715654952,1000,901,132000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.7576767124733529,0.8066066446008021,0.7821416785370775,0.8066066446008021,True
63000,0.0009094321101712042,0.0003368137420006736,1.4435430320177845e-05,1.3479813978567096e-05,1.0,1.0,0.0,/home/ubuntu/2022-prjna853785-sourmash/inputs/sourmash_databases/genbank-2022.03-bacteria-k31.zip,"GCA_003043095.1 Staphylococcus xylosus strain=SNUC 4611, ASM304309v1",50c2207df15ac822ef47e8d62843d786,0.021219265746042437,1000,902,131000,inputs/raw/SRR19888434ass.fasta,SRR19888434,ceb25e11,69274000,31,DNA,1000,69274,True,0.817382865503473,0.8831278073013408,0.8502553364024069,0.8831278073013408,False
